797701	APW_ENG_20080801.0873.LDC2009T13	17	Nymex oil prices have dropped off around $24 a barrel since reaching a record high of $147.27 on July 11.	{Nymex,oil,prices,have,dropped,off,around,$,24,a,barrel,since,reaching,a,record,high,of,$,147.27,on,July,11,.}	{Nymex,oil,price,have,drop,off,around,$,24,a,barrel,since,reach,a,record,high,of,$,147.27,on,July,11,.}	{NNP,NN,NNS,VBP,VBN,RP,IN,$,CD,DT,NN,IN,VBG,DT,NN,NN,IN,$,CD,IN,NNP,CD,.}	{ORGANIZATION,O,O,O,O,O,O,MONEY,MONEY,O,O,O,O,O,O,O,O,MONEY,MONEY,O,DATE,DATE,O}	{2694,2700,2704,2711,2716,2724,2728,2735,2736,2739,2741,2748,2754,2763,2765,2772,2777,2780,2781,2788,2791,2796,2798}	{2699,2703,2710,2715,2723,2727,2734,2736,2738,2740,2747,2753,2762,2764,2771,2776,2779,2781,2787,2790,2795,2798,2799}	1\t3\tcompound 2\t3\tcompound 3\t5\tnsubj 4\t5\taux 5\t0\troot 6\t5\tcompound:prt 7\t8\tcase 8\t5\tnmod:around 9\t8\tnummod 10\t11\tdet 11\t8\tnmod:npmod 12\t13\tmark 13\t5\tadvcl 14\t16\tdet 15\t16\tcompound 16\t13\tdobj 17\t18\tcase 18\t16\tnmod:of 19\t18\tnummod 20\t21\tcase 21\t13\tnmod:on 22\t21\tnummod 23\t5\tpunct
1429253	APW_ENG_20080801.0496.LDC2009T13	0	GM posts $15.5 billion 2nd-quarter loss	{GM,posts,$,15.5,billion,2nd-quarter,loss}	{GM,post,$,15.5,billion,2nd-quarter,loss}	{NNP,NNS,$,CD,CD,JJ,NN}	{ORGANIZATION,O,MONEY,MONEY,MONEY,O,O}	{158,161,167,168,173,181,193}	{160,166,168,172,180,192,197}	1\t2\tcompound 2\t7\tnsubj 3\t7\tamod 4\t5\tcompound 5\t3\tnummod 6\t7\tamod 7\t0\troot
1453573	APW_ENG_20080801.0012.LDC2009T13	7	Once known as East Africa's gleaming "City in the Sun," Nairobi has become so snarled with traffic that the government estimates Kenya forfeits US$460 million a year to lost productivity, fuel consumption and pollution.	{Once,known,as,East,Africa,'s,gleaming,``,City,in,the,Sun,",",'',Nairobi,has,become,so,snarled,with,traffic,that,the,government,estimates,Kenya,forfeits,US$,460,million,a,year,to,lost,productivity,",",fuel,consumption,and,pollution,.}	{once,know,as,East,Africa,'s,gleam,``,City,in,the,Sun,",",'',Nairobi,have,become,so,snarl,with,traffic,that,the,government,estimate,Kenya,forfeit,us$,460,million,a,year,to,lose,productivity,",",fuel,consumption,and,pollution,.}	{RB,VBN,IN,NNP,NNP,POS,VBG,``,NNP,IN,DT,NNP,",",'',NNP,VBZ,VBN,RB,VBN,IN,NN,IN,DT,NN,VBZ,NNP,VBZ,$,CD,CD,DT,NN,TO,VBN,NN,",",NN,NN,CC,NN,.}	{DATE,O,O,LOCATION,LOCATION,O,O,O,O,O,O,ORGANIZATION,O,O,CITY,O,O,O,O,O,O,O,O,O,O,COUNTRY,O,MONEY,MONEY,MONEY,DURATION,DURATION,O,O,O,O,O,O,O,O,O}	{786,791,797,800,805,811,814,823,824,829,832,836,839,840,842,850,854,861,864,872,877,885,890,894,905,915,921,930,933,937,945,947,952,955,960,972,974,979,991,995,1004}	{790,796,799,804,811,813,822,824,828,831,835,839,840,841,849,853,860,863,871,876,884,889,893,904,914,920,929,933,936,944,946,951,954,959,972,973,978,990,994,1004,1005}	1\t2\tadvmod 2\t17\tadvcl 3\t7\tmark 4\t5\tcompound 5\t7\tnsubj 6\t5\tcase 7\t2\tadvcl 8\t9\tpunct 9\t7\tdobj 10\t12\tcase 11\t12\tdet 12\t7\tnmod:in 13\t17\tpunct 14\t17\tpunct 15\t17\tnsubj 16\t17\taux 17\t0\troot 18\t19\tadvmod 19\t17\txcomp 20\t21\tcase 21\t19\tnmod:with 22\t25\tmark 23\t24\tdet 24\t25\tnsubj 25\t21\tccomp 26\t25\tdobj 27\t26\tacl 28\t27\tdobj 29\t30\tcompound 30\t28\tnummod 31\t32\tdet 32\t28\tnmod:npmod 33\t34\tmark 34\t27\tadvcl 35\t34\tdobj 36\t26\tpunct 37\t38\tcompound 38\t26\tconj:and 39\t26\tcc 40\t26\tconj:and 41\t17\tpunct
3333	APW_ENG_20080801.1114.LDC2009T13	0	In Florida, Obama pitches $1,000 energy rebates	{In,Florida,",",Obama,pitches,$,"1,000",energy,rebates}	{in,Florida,",",Obama,pitch,$,"1,000",energy,rebate}	{IN,NNP,",",NNP,VBZ,$,CD,NN,NNS}	{O,STATE_OR_PROVINCE,O,PERSON,O,MONEY,MONEY,O,O}	{158,161,168,170,176,184,185,191,198}	{160,168,169,175,183,185,190,197,205}	1\t2\tcase 2\t5\tnmod:in 3\t5\tpunct 4\t5\tnsubj 5\t0\troot 6\t9\tamod 7\t6\tnummod 8\t9\tcompound 9\t5\tdobj
1621509	APW_ENG_20080525.0391.LDC2009T13	3	The 64-year-old French skydiver aims to free fall 40,000 meters (130,000 feet) from the stratosphere in a specially designed suit, helmet and parachute to advance the cause of science and, in the process, break four free fall records.	{The,64-year-old,French,skydiver,aims,to,free,fall,"40,000",meters,-LRB-,"130,000",feet,-RRB-,from,the,stratosphere,in,a,specially,designed,suit,",",helmet,and,parachute,to,advance,the,cause,of,science,and,",",in,the,process,",",break,four,free,fall,records,.}	{the,64-year-old,french,skydiver,aim,to,free,fall,"40,000",meter,-lrb-,"130,000",foot,-rrb-,from,the,stratosphere,in,a,specially,design,suit,",",helmet,and,parachute,to,advance,the,cause,of,science,and,",",in,the,process,",",break,four,free,fall,record,.}	{DT,JJ,JJ,NN,VBZ,TO,JJ,NN,CD,NNS,-LRB-,CD,NNS,-RRB-,IN,DT,NN,IN,DT,RB,VBN,NN,",",NN,CC,NN,TO,VB,DT,NN,IN,NN,CC,",",IN,DT,NN,",",NN,CD,JJ,NN,NNS,.}	{O,DURATION,NATIONALITY,TITLE,O,O,O,DATE,NUMBER,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,NUMBER,O,DATE,O,O}	{547,551,563,570,579,584,587,592,597,604,611,612,620,624,626,631,635,648,651,653,663,672,676,678,685,689,699,702,710,714,720,723,731,734,736,739,743,750,752,758,763,768,773,780}	{550,562,569,578,583,586,591,596,603,610,612,619,624,625,630,634,647,650,652,662,671,676,677,684,688,698,701,709,713,719,722,730,734,735,738,742,750,751,757,762,767,772,780,781}	1\t4\tdet 2\t4\tamod 3\t4\tamod 4\t5\tnsubj 5\t0\troot 6\t8\tcase 7\t8\tamod 8\t5\tnmod:to 9\t10\tnummod 10\t8\tdobj 11\t13\tpunct 12\t13\tnummod 13\t10\tappos 14\t13\tpunct 15\t17\tcase 16\t17\tdet 17\t10\tnmod:from 18\t22\tcase 19\t22\tdet 20\t21\tadvmod 21\t22\tamod 22\t8\tnmod:in 23\t22\tpunct 24\t22\tconj:and 25\t22\tcc 26\t22\tconj:and 27\t28\tmark 28\t26\tacl 29\t30\tdet 30\t28\tdobj 31\t32\tcase 32\t30\tnmod:of 33\t8\tcc 34\t8\tpunct 35\t37\tcase 36\t37\tdet 37\t8\tnmod:in 38\t37\tpunct 39\t43\tcompound 40\t43\tnummod 41\t43\tamod 42\t43\tcompound 43\t37\tappos 44\t5\tpunct
1624581	APW_ENG_20080525.0391.LDC2009T13	15	As a U.S. Air Force captain, he leapt from a balloon at 31,000 meters (101,700 feet), about three-quarters of the height Fournier is now shooting for -- as a research experiment for the space program.	{As,a,U.S.,Air,Force,captain,",",he,leapt,from,a,balloon,at,"31,000",meters,-LRB-,"101,700",feet,-RRB-,",",about,three-quarters,of,the,height,Fournier,is,now,shooting,for,--,as,a,research,experiment,for,the,space,program,.}	{as,a,U.S.,Air,Force,captain,",",he,leap,from,a,balloon,at,"31,000",meter,-lrb-,"101,700",foot,-rrb-,",",about,three-quarter,of,the,height,Fournier,be,now,shoot,for,--,as,a,research,experiment,for,the,space,program,.}	{IN,DT,NNP,NNP,NNP,NN,",",PRP,VBD,IN,DT,NN,IN,CD,NNS,-LRB-,CD,NNS,-RRB-,",",IN,NNS,IN,DT,NN,NNP,VBZ,RB,VBG,IN,:,IN,DT,NN,NN,IN,DT,NN,NN,.}	{O,O,ORGANIZATION,ORGANIZATION,ORGANIZATION,TITLE,O,O,O,O,O,O,O,NUMBER,O,O,NUMBER,O,O,O,DURATION,DURATION,O,O,O,PERSON,O,DATE,O,O,O,O,O,O,O,O,O,O,O,O}	{2557,2560,2562,2567,2571,2577,2584,2586,2589,2595,2600,2602,2610,2613,2620,2627,2628,2636,2640,2641,2643,2649,2664,2667,2671,2678,2687,2690,2694,2703,2707,2710,2713,2715,2724,2735,2739,2743,2749,2756}	{2559,2561,2566,2570,2576,2584,2585,2588,2594,2599,2601,2609,2612,2619,2626,2628,2635,2640,2641,2642,2648,2663,2666,2670,2677,2686,2689,2693,2702,2706,2709,2712,2714,2723,2734,2738,2742,2748,2756,2757}	1\t6\tcase 2\t6\tdet 3\t6\tcompound 4\t6\tcompound 5\t6\tcompound 6\t9\tnmod:as 7\t9\tpunct 8\t9\tnsubj 9\t0\troot 10\t12\tcase 11\t12\tdet 12\t9\tnmod:from 13\t15\tcase 14\t15\tnummod 15\t12\tnmod:at 16\t18\tpunct 17\t18\tnummod 18\t15\tappos 19\t18\tpunct 20\t9\tpunct 21\t22\tcase 22\t9\tnmod:about 23\t26\tcase 24\t26\tdet 25\t26\tcompound 26\t22\tnmod:of 27\t29\taux 28\t29\tadvmod 29\t9\tdep 30\t29\tnmod 31\t35\tpunct 32\t35\tcase 33\t35\tdet 34\t35\tcompound 35\t30\tnmod:as 36\t39\tcase 37\t39\tdet 38\t39\tcompound 39\t35\tnmod:for 40\t35\tpunct
890885	APW_ENG_20080801.0119.LDC2009T13	29	The 7,254-yard course, the longest for a U.S. Senior Open, sits more than 1,900 meters above sea level, so the golfers not only had to adapt to the tricky greens that left many of them red- faced but they had to adjust for altitude on their irons and tee shots.	{The,"7,254-yard",course,",",the,longest,for,a,U.S.,Senior,Open,",",sits,more,than,"1,900",meters,above,sea,level,",",so,the,golfers,not,only,had,to,adapt,to,the,tricky,greens,that,left,many,of,them,red,-,faced,but,they,had,to,adjust,for,altitude,on,their,irons,and,tee,shots,.}	{the,"7,254-yard",course,",",the,longest,for,a,U.S.,senior,Open,",",sit,more,than,"1,900",meter,above,sea,level,",",so,the,golfer,not,only,have,to,adapt,to,the,tricky,green,that,leave,many,of,they,red,-,face,but,they,have,to,adjust,for,altitude,on,they,iron,and,tee,shot,.}	{DT,JJ,NN,",",DT,JJS,IN,DT,NNP,JJ,NNP,",",VBZ,JJR,IN,CD,NNS,IN,NN,NN,",",IN,DT,NNS,RB,RB,VBD,TO,VB,TO,DT,JJ,NNS,WDT,VBD,JJ,IN,PRP,JJ,:,VBN,CC,PRP,VBD,TO,VB,IN,NN,IN,PRP$,NNS,CC,NN,NNS,.}	{O,O,O,O,O,O,O,O,COUNTRY,O,O,O,O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{3495,3499,3510,3516,3518,3522,3530,3534,3536,3541,3548,3552,3554,3559,3564,3569,3575,3582,3588,3592,3597,3599,3602,3606,3614,3618,3623,3627,3630,3636,3639,3643,3650,3657,3662,3667,3672,3675,3680,3683,3685,3691,3695,3700,3704,3707,3714,3718,3727,3730,3736,3742,3746,3750,3755}	{3498,3509,3516,3517,3521,3529,3533,3535,3540,3547,3552,3553,3558,3563,3568,3574,3581,3587,3591,3597,3598,3601,3605,3613,3617,3622,3626,3629,3635,3638,3642,3649,3656,3661,3666,3671,3674,3679,3683,3684,3690,3694,3699,3703,3706,3713,3717,3726,3729,3735,3741,3745,3749,3755,3756}	1\t3\tdet 2\t3\tamod 3\t13\tnsubj 4\t3\tpunct 5\t6\tdet 6\t3\tappos 7\t11\tcase 8\t11\tdet 9\t11\tcompound 10\t11\tamod 11\t6\tnmod:for 12\t3\tpunct 13\t0\troot 14\t16\tadvmod 15\t14\tmwe 16\t17\tnummod 17\t13\tnmod:above 18\t17\tcase 19\t20\tcompound 20\t17\tdep 21\t13\tpunct 22\t27\tmark 23\t24\tdet 24\t27\tnsubj 25\t26\tneg 26\t27\tadvmod 27\t13\tadvcl 28\t29\tmark 29\t27\txcomp 30\t33\tcase 31\t33\tdet 32\t33\tamod 33\t29\tnmod:to 34\t35\tnsubj 35\t33\tacl:relcl 36\t35\tdobj 37\t38\tcase 38\t36\tnmod:of 39\t38\tdep 40\t39\tpunct 41\t39\tdep 42\t39\tcc 43\t44\tnsubj 44\t39\tconj:but 45\t46\tmark 46\t44\txcomp 47\t48\tcase 48\t46\tnmod:for 49\t51\tcase 50\t51\tnmod:poss 51\t48\tnmod:on 52\t51\tcc 53\t54\tcompound 54\t51\tconj:and 55\t13\tpunct
424197	APW_ENG_20080801.0440.LDC2009T13	9	Debris was scattered 500 feet (150 meters) beyond the airport's runway.	{Debris,was,scattered,500,feet,-LRB-,150,meters,-RRB-,beyond,the,airport,'s,runway,.}	{Debris,be,scatter,500,foot,-lrb-,150,meter,-rrb-,beyond,the,airport,'s,runway,.}	{NNP,VBD,VBN,CD,NNS,-LRB-,CD,NNS,-RRB-,IN,DT,NN,POS,NN,.}	{O,O,O,NUMBER,O,O,NUMBER,O,O,O,O,O,O,O,O}	{1370,1377,1381,1391,1395,1400,1401,1405,1411,1413,1420,1424,1431,1434,1440}	{1376,1380,1390,1394,1399,1401,1404,1411,1412,1419,1423,1431,1433,1440,1441}	1\t3\tnsubjpass 2\t3\tauxpass 3\t0\troot 4\t5\tnummod 5\t3\tnmod:beyond 6\t8\tpunct 7\t8\tnummod 8\t5\tappos 9\t8\tpunct 10\t5\tcase 11\t12\tdet 12\t14\tnmod:poss 13\t12\tcase 14\t5\tdep 15\t3\tpunct
1163269	APW_ENG_20080801.1228.LDC2009T13	0	Person close to deal: Jolie-Pitt pix for $14 mil	{Person,close,to,deal,:,Jolie-Pitt,pix,for,$,14,mil}	{person,close,to,deal,:,Jolie-Pitt,pix,for,$,14,mil}	{NN,NN,TO,VB,:,NNP,NN,IN,$,CD,NN}	{O,O,O,O,O,O,O,O,MONEY,MONEY,MONEY}	{158,165,171,174,178,180,191,195,199,200,203}	{164,170,173,178,179,190,194,198,200,202,206}	1\t0\troot 2\t1\tamod 3\t4\tmark 4\t2\tacl 5\t1\tpunct 6\t7\tcompound 7\t1\tdep 8\t9\tcase 9\t7\tnmod:for 10\t9\tnummod 11\t7\tdep
1644549	APW_ENG_20080525.0235.LDC2009T13	12	Sichuan is home to the world's largest water project, the Three Gorges dam located about 350 miles (560 kilometers) east of the epicenter, which authorities have said was not damaged in the quake.	{Sichuan,is,home,to,the,world,'s,largest,water,project,",",the,Three,Gorges,dam,located,about,350,miles,-LRB-,560,kilometers,-RRB-,east,of,the,epicenter,",",which,authorities,have,said,was,not,damaged,in,the,quake,.}	{Sichuan,be,home,to,the,world,'s,largest,water,project,",",the,three,Gorges,dam,located,about,350,mile,-lrb-,560,kilometer,-rrb-,east,of,the,epicenter,",",which,authority,have,say,be,not,damage,in,the,quake,.}	{NNP,VBZ,NN,TO,DT,NN,POS,JJS,NN,NN,",",DT,CD,NNP,NN,JJ,IN,CD,NNS,-LRB-,CD,NNS,-RRB-,JJ,IN,DT,NN,",",WDT,NNS,VBP,VBN,VBD,RB,VBN,IN,DT,NN,.}	{STATE_OR_PROVINCE,O,O,O,O,O,O,O,O,O,O,O,ORGANIZATION,ORGANIZATION,O,O,O,NUMBER,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{1796,1804,1807,1812,1815,1819,1824,1827,1835,1841,1848,1850,1854,1860,1867,1871,1879,1885,1889,1895,1896,1900,1910,1912,1917,1920,1924,1933,1935,1941,1953,1958,1963,1967,1971,1979,1982,1986,1991}	{1803,1806,1811,1814,1818,1824,1826,1834,1840,1848,1849,1853,1859,1866,1870,1878,1884,1888,1894,1896,1899,1910,1911,1916,1919,1923,1933,1934,1940,1952,1957,1962,1966,1970,1978,1981,1985,1991,1992}	1\t3\tnsubj 2\t3\tcop 3\t0\troot 4\t10\tcase 5\t6\tdet 6\t10\tnmod:poss 7\t6\tcase 8\t10\tamod 9\t10\tcompound 10\t3\tnmod:to 11\t3\tpunct 12\t15\tdet 13\t15\tnummod 14\t15\tcompound 15\t3\tappos 16\t15\tamod 17\t18\tadvmod 18\t19\tnummod 19\t24\tnmod:npmod 20\t22\tpunct 21\t22\tnummod 22\t19\tdep 23\t22\tpunct 24\t16\tadvmod 25\t27\tcase 26\t27\tdet 27\t24\tnmod:of 28\t27\tpunct 29\t32\tdobj 30\t32\tnsubj 31\t32\taux 32\t27\tacl:relcl 33\t35\tauxpass 34\t35\tneg 35\t32\tccomp 36\t38\tcase 37\t38\tdet 38\t35\tnmod:in 39\t3\tpunct
154629	APW_ENG_20080801.1256.LDC2009T13	3	British wildlife experts and the coast guard had tried all day to save the northern bottlenose whale, which beached off Langstone Harbor, 75 miles (120 kilometers) southwest of London.	{British,wildlife,experts,and,the,coast,guard,had,tried,all,day,to,save,the,northern,bottlenose,whale,",",which,beached,off,Langstone,Harbor,",",75,miles,-LRB-,120,kilometers,-RRB-,southwest,of,London,.}	{british,wildlife,expert,and,the,coast,guard,have,try,all,day,to,save,the,northern,bottlenose,whale,",",which,beach,off,Langstone,Harbor,",",75,mile,-lrb-,120,kilometer,-rrb-,southwest,of,London,.}	{JJ,NN,NNS,CC,DT,NN,NN,VBD,VBN,DT,NN,TO,VB,DT,JJ,NN,NN,",",WDT,VBD,RP,NNP,NNP,",",CD,NNS,-LRB-,CD,NNS,-RRB-,NN,IN,NNP,.}	{NATIONALITY,O,O,O,O,ORGANIZATION,ORGANIZATION,O,O,O,DURATION,O,O,O,ORGANIZATION,ORGANIZATION,ORGANIZATION,O,O,O,O,LOCATION,LOCATION,O,NUMBER,O,O,NUMBER,O,O,O,O,CITY,O}	{427,435,444,452,456,460,466,472,476,482,486,490,493,498,502,511,522,527,529,535,543,547,557,563,565,568,574,575,579,589,591,601,604,610}	{434,443,451,455,459,465,471,475,481,485,489,492,497,501,510,521,527,528,534,542,546,556,563,564,567,573,575,578,589,590,600,603,610,611}	1\t3\tamod 2\t3\tcompound 3\t9\tnsubj 4\t3\tcc 5\t7\tdet 6\t7\tcompound 7\t3\tconj:and 8\t9\taux 9\t0\troot 10\t11\tdet 11\t9\tnmod:tmod 12\t13\tmark 13\t9\txcomp 14\t17\tdet 15\t17\tamod 16\t17\tcompound 17\t13\tdobj 18\t17\tpunct 19\t20\tnsubj 20\t17\tacl:relcl 21\t20\tcompound:prt 22\t23\tcompound 23\t20\tdobj 24\t23\tpunct 25\t26\tnummod 26\t31\tamod 27\t29\tpunct 28\t29\tnummod 29\t26\tappos 30\t29\tpunct 31\t23\tappos 32\t33\tcase 33\t31\tnmod:of 34\t9\tpunct
892165	APW_ENG_20080801.0119.LDC2009T13	34	Two holes later, Norman sank a 25-foot birdie putt and Strange was good from 18 feet.	{Two,holes,later,",",Norman,sank,a,25-foot,birdie,putt,and,Strange,was,good,from,18,feet,.}	{two,hole,later,",",Norman,sink,a,25-foot,birdie,putt,and,strange,be,good,from,18,foot,.}	{CD,NNS,RB,",",NNP,VBD,DT,JJ,NN,NN,CC,JJ,VBD,JJ,IN,CD,NNS,.}	{NUMBER,O,O,O,PERSON,O,O,O,O,O,O,PERSON,O,O,O,NUMBER,O,O}	{4269,4273,4279,4284,4286,4293,4298,4300,4308,4315,4320,4324,4332,4336,4341,4346,4349,4353}	{4272,4278,4284,4285,4292,4297,4299,4307,4314,4319,4323,4331,4335,4340,4345,4348,4353,4354}	1\t2\tnummod 2\t14\tnsubj 3\t2\tadvmod 4\t2\tpunct 5\t6\tnsubj 6\t2\tacl:relcl 7\t10\tdet 8\t10\tamod 9\t10\tcompound 10\t6\tdobj 11\t10\tcc 12\t10\tconj:and 13\t14\tcop 14\t0\troot 15\t17\tcase 16\t17\tnummod 17\t14\tnmod:from 18\t14\tpunct
1404165	APW_ENG_20080801.1173.LDC2009T13	19	Niagara is about 210 miles (338 kilometers) north of Milwaukee.	{Niagara,is,about,210,miles,-LRB-,338,kilometers,-RRB-,north,of,Milwaukee,.}	{Niagara,be,about,210,mile,-lrb-,338,kilometer,-rrb-,north,of,Milwaukee,.}	{NNP,VBZ,IN,CD,NNS,-LRB-,CD,NNS,-RRB-,NN,IN,NNP,.}	{LOCATION,O,O,NUMBER,O,O,NUMBER,O,O,O,O,CITY,O}	{2291,2299,2302,2308,2312,2318,2319,2323,2333,2335,2341,2344,2353}	{2298,2301,2307,2311,2317,2319,2322,2333,2334,2340,2343,2353,2354}	1\t5\tnsubj 2\t5\tcop 3\t4\tadvmod 4\t5\tnummod 5\t0\troot 6\t8\tpunct 7\t8\tnummod 8\t10\tdep 9\t8\tpunct 10\t5\tadvmod 11\t12\tcase 12\t10\tnmod:of 13\t5\tpunct
1190917	APW_ENG_20080801.1305.LDC2009T13	13	Sheriff Jim Kanikula said the shooter was only 7 to 10 feet (2 to 3 meters) from one victim when he fired.	{Sheriff,Jim,Kanikula,said,the,shooter,was,only,7,to,10,feet,-LRB-,2,to,3,meters,-RRB-,from,one,victim,when,he,fired,.}	{Sheriff,Jim,Kanikula,say,the,shooter,be,only,7,to,10,foot,-lrb-,2,to,3,meter,-rrb-,from,one,victim,when,he,fire,.}	{NNP,NNP,NNP,VBD,DT,NN,VBD,RB,CD,TO,CD,NNS,-LRB-,CD,TO,CD,NNS,-RRB-,IN,CD,NN,WRB,PRP,VBD,.}	{TITLE,PERSON,PERSON,O,O,TITLE,O,O,NUMBER,O,NUMBER,O,O,NUMBER,O,NUMBER,O,O,O,NUMBER,O,O,O,O,O}	{1641,1649,1653,1662,1667,1671,1679,1683,1688,1690,1693,1696,1701,1702,1704,1707,1709,1715,1717,1722,1726,1733,1738,1741,1746}	{1648,1652,1661,1666,1670,1678,1682,1687,1689,1692,1695,1700,1702,1703,1706,1708,1715,1716,1721,1725,1732,1737,1740,1746,1747}	1\t3\tcompound 2\t3\tcompound 3\t4\tnsubj 4\t0\troot 5\t6\tdet 6\t12\tnsubj 7\t12\tcop 8\t9\tadvmod 9\t11\tcompound 10\t11\tdep 11\t12\tnummod 12\t4\tccomp 13\t17\tpunct 14\t16\tcompound 15\t16\tdep 16\t17\tnummod 17\t12\tdep 18\t17\tpunct 19\t21\tcase 20\t21\tnummod 21\t12\tnmod:from 22\t24\tadvmod 23\t24\tnsubj 24\t12\tadvcl 25\t4\tpunct
904965	APW_ENG_20080801.1139.LDC2009T13	2	City Oriente, an oil company controlled by U.S. investors, ended its drilling and exploration contract with Ecuador's government 13 years early on Friday, transferring operations to a subsidiary of state-owned oil company Petroecuador.	{City,Oriente,",",an,oil,company,controlled,by,U.S.,investors,",",ended,its,drilling,and,exploration,contract,with,Ecuador,'s,government,13,years,early,on,Friday,",",transferring,operations,to,a,subsidiary,of,state-owned,oil,company,Petroecuador,.}	{City,Oriente,",",a,oil,company,control,by,U.S.,investor,",",end,its,drilling,and,exploration,contract,with,Ecuador,'s,government,13,year,early,on,Friday,",",transfer,operation,to,a,subsidiary,of,state-owned,oil,company,Petroecuador,.}	{NNP,NNP,",",DT,NN,NN,VBN,IN,NNP,NNS,",",VBD,PRP$,NN,CC,NN,NN,IN,NNP,POS,NN,CD,NNS,RB,IN,NNP,",",VBG,NNS,TO,DT,NN,IN,JJ,NN,NN,NNP,.}	{ORGANIZATION,ORGANIZATION,O,O,O,O,O,O,COUNTRY,O,O,O,O,O,O,O,O,O,COUNTRY,O,O,DURATION,DURATION,O,O,DATE,O,O,O,O,O,O,O,O,O,O,ORGANIZATION,O}	{267,272,279,281,284,288,296,307,310,315,324,326,332,336,345,349,361,370,375,382,385,396,399,405,411,414,420,422,435,446,449,451,462,465,477,481,489,501}	{271,279,280,283,287,295,306,309,314,324,325,331,335,344,348,360,369,374,382,384,395,398,404,410,413,420,421,434,445,448,450,461,464,476,480,488,501,502}	1\t2\tcompound 2\t12\tnsubj 3\t2\tpunct 4\t6\tdet 5\t6\tcompound 6\t2\tappos 7\t6\tacl 8\t10\tcase 9\t10\tcompound 10\t7\tnmod:by 11\t2\tpunct 12\t0\troot 13\t14\tnmod:poss 14\t12\tdobj 15\t14\tcc 16\t17\tcompound 17\t14\tconj:and 18\t21\tcase 19\t21\tnmod:poss 20\t19\tcase 21\t14\tnmod:with 22\t23\tnummod 23\t24\tnmod:npmod 24\t14\tadvmod 25\t26\tcase 26\t24\tnmod:on 27\t14\tpunct 28\t14\tacl 29\t28\tdobj 30\t32\tcase 31\t32\tdet 32\t28\tnmod:to 33\t36\tcase 34\t36\tamod 35\t36\tcompound 36\t32\tnmod:of 37\t36\tdep 38\t12\tpunct
1117957	APW_ENG_20080801.1057.LDC2009T13	5	The scientist, Bruce E. Ivins, worked at the Army's biodefense labs at near Washington for 18 years until his death on Tuesday.	{The,scientist,",",Bruce,E.,Ivins,",",worked,at,the,Army,'s,biodefense,labs,at,near,Washington,for,18,years,until,his,death,on,Tuesday,.}	{the,scientist,",",Bruce,E.,Ivins,",",work,at,the,Army,'s,biodefense,lab,at,near,Washington,for,18,year,until,he,death,on,Tuesday,.}	{DT,NN,",",NNP,NNP,NNP,",",VBD,IN,DT,NNP,POS,NN,NNS,IN,IN,NNP,IN,CD,NNS,IN,PRP$,NN,IN,NNP,.}	{O,TITLE,O,PERSON,PERSON,PERSON,O,O,O,O,ORGANIZATION,O,O,O,O,O,STATE_OR_PROVINCE,O,DURATION,DURATION,O,O,O,O,DATE,O}	{868,872,881,883,889,892,897,899,906,909,913,917,920,931,936,939,944,955,959,962,968,974,978,984,987,994}	{871,881,882,888,891,897,898,905,908,912,917,919,930,935,938,943,954,958,961,967,973,977,983,986,994,995}	1\t2\tdet 2\t8\tnsubj 3\t2\tpunct 4\t6\tcompound 5\t6\tcompound 6\t2\tappos 7\t2\tpunct 8\t0\troot 9\t14\tcase 10\t11\tdet 11\t14\tnmod:poss 12\t11\tcase 13\t14\tcompound 14\t8\tnmod:at 15\t17\tcase 16\t17\tcase 17\t8\tnmod:at 18\t20\tcase 19\t20\tnummod 20\t8\tnmod:for 21\t23\tcase 22\t23\tnmod:poss 23\t8\tnmod:until 24\t25\tcase 25\t23\tnmod:on 26\t8\tpunct
